trade_date,ticker,entry_time,direction,entry_price,sl,target,sl_pct,tp_pct,rr_ratio,exit_price,exit_reason,qty,gross_pnl,brokerage,net_pnl,confidence,win
2026-01-22,NACLIND.BE.NSE,2026-01-22 11:44:59,LONG,167.0,165.65,171.06,0.811,2.434,3.0,165.65,TRAILING_SL,299,-405.12,29.84,-434.95,0.6187,False
2026-01-22,GOYALALUM.BE.NSE,2026-01-22 11:45:59,LONG,7.13,7.09,7.24,0.526,1.579,3.0,7.24,TARGET,7012,789.3,30.23,759.07,0.7557,True
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 11:46:59,LONG,161.53,160.12,165.75,0.87,2.61,3.0,160.12,TRAILING_SL,309,-434.24,29.82,-464.06,0.7236,False
2026-01-22,EXXARO.BE.NSE,2026-01-22 11:46:59,SHORT,7.19,7.25,7.01,0.84,2.519,3.0,7.25,TRAILING_SL,6954,-419.78,30.13,-449.91,0.6737,False
2026-01-22,GOYALALUM.BE.NSE,2026-01-22 11:46:59,SHORT,7.4,7.47,7.2,0.905,2.716,3.0,7.47,TRAILING_SL,6756,-452.55,30.13,-482.68,0.6746,False
2026-01-22,NACLIND.BE.NSE,2026-01-22 11:46:59,SHORT,168.5,170.06,163.83,0.923,2.77,3.0,163.83,TARGET,296,1381.71,29.51,1352.2,0.6161,True
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 11:47:59,LONG,162.0,160.5,166.51,0.928,2.784,3.0,160.5,TRAILING_SL,308,-462.97,29.8,-492.77,0.6168,False
2026-01-22,NACLIND.BE.NSE,2026-01-22 11:47:59,SHORT,168.49,169.94,164.15,0.858,2.574,3.0,164.15,TARGET,296,1283.97,29.54,1254.43,0.5895,True
2026-01-22,SILGO-RE1.BE.NSE,2026-01-22 11:47:59,LONG,4.6,4.17,5.9,9.411,28.233,3.0,5.9,TARGET,10869,14115.9,34.23,14081.67,0.6233,True
2026-01-22,GOYALALUM.BE.NSE,2026-01-22 11:48:59,LONG,7.14,7.05,7.41,1.261,3.784,3.0,7.41,TARGET,7002,1891.74,30.56,1861.17,0.6997,True
2026-01-22,HARDWYN.BE.NSE,2026-01-22 11:48:59,SHORT,16.93,17.04,16.61,0.635,1.904,3.0,17.04,TRAILING_SL,2953,-317.3,30.09,-347.39,0.6732,False
2026-01-22,NACLIND.BE.NSE,2026-01-22 11:48:59,LONG,166.0,164.39,170.83,0.97,2.909,3.0,164.39,TRAILING_SL,301,-484.43,29.83,-514.27,0.7261,False
2026-01-22,SILGO-RE1.BE.NSE,2026-01-22 11:48:59,LONG,4.71,4.3,5.95,8.785,26.355,3.0,5.95,TARGET,10615,13176.63,33.95,13142.68,0.5861,True
2026-01-22,UNITEDPOLY.BE.NSE,2026-01-22 11:48:59,SHORT,30.0,30.35,28.95,1.166,3.497,3.0,30.35,TRAILING_SL,1666,-582.66,30.16,-612.82,0.6478,False
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 11:49:59,LONG,161.75,160.3,166.09,0.895,2.684,3.0,160.3,TRAILING_SL,309,-447.19,29.85,-477.04,0.6095,False
2026-01-22,GOYALALUM.BE.NSE,2026-01-22 11:49:59,LONG,7.15,7.07,7.4,1.185,3.554,3.0,7.4,TARGET,6993,1776.83,30.53,1746.3,0.6484,True
2026-01-22,GOYALALUM.BE.NSE,2026-01-22 11:50:59,SHORT,7.35,7.45,7.05,1.362,4.085,3.0,7.05,TARGET,6802,2042.12,29.38,2012.74,0.7325,True
2026-01-22,SILGO-RE1.BE.NSE,2026-01-22 11:50:59,SHORT,5.2,5.64,3.89,8.398,25.195,3.0,5.64,TRAILING_SL,9615,-4199.05,31.26,-4230.31,0.6509,False
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 11:51:59,SHORT,163.0,164.41,158.78,0.863,2.589,3.0,158.78,TARGET,306,1291.31,29.54,1261.77,0.5512,True
2026-01-22,CCCL.BE.NSE,2026-01-22 11:51:59,LONG,16.16,16.06,16.47,0.648,1.944,3.0,16.47,TARGET,3094,971.95,30.29,941.65,0.6218,True
2026-01-22,HARDWYN.BE.NSE,2026-01-22 11:51:59,LONG,16.76,16.64,17.11,0.704,2.112,3.0,17.11,TARGET,2983,1055.88,30.31,1025.56,0.5659,True
2026-01-22,CCCL.BE.NSE,2026-01-22 11:52:59,SHORT,16.3,16.41,15.96,0.689,2.066,3.0,16.41,TRAILING_SL,3067,-344.22,30.1,-374.32,0.6028,False
2026-01-22,GOYALALUM.BE.NSE,2026-01-22 11:52:59,SHORT,7.3,7.4,7.01,1.346,4.039,3.0,7.4,TRAILING_SL,6849,-673.14,30.2,-703.34,0.6265,False
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 11:53:59,LONG,161.75,160.29,166.14,0.905,2.715,3.0,160.29,TRAILING_SL,309,-452.25,29.85,-482.1,0.6692,False
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 11:54:59,SHORT,164.09,165.7,159.26,0.981,2.943,3.0,159.26,TARGET,304,1468.11,29.49,1438.62,0.6978,True
2026-01-22,CCCL.BE.NSE,2026-01-22 11:54:59,SHORT,16.33,16.44,16.01,0.658,1.974,3.0,16.44,TRAILING_SL,3061,-328.85,30.09,-358.94,0.6055,False
2026-01-22,SILGO-RE1.BE.NSE,2026-01-22 11:54:59,SHORT,5.2,5.61,3.98,7.799,23.396,3.0,5.61,TRAILING_SL,9615,-3899.12,31.17,-3930.29,0.551,False
2026-01-22,SOUTHWEST.BE.NSE,2026-01-22 11:54:59,SHORT,184.0,185.41,179.77,0.767,2.3,3.0,179.77,TARGET,271,1147.03,29.57,1117.46,0.6535,True
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 11:55:59,SHORT,164.09,165.58,159.61,0.911,2.733,3.0,159.61,TARGET,304,1363.24,29.52,1333.72,0.6294,True
2026-01-22,SADBHAV.BE.NSE,2026-01-22 11:55:59,SHORT,6.59,6.66,6.37,1.134,3.402,3.0,6.37,TARGET,7587,1700.85,29.49,1671.36,0.66,True
2026-01-22,SOUTHWEST.BE.NSE,2026-01-22 11:55:59,SHORT,183.98,185.29,180.04,0.713,2.14,3.0,180.04,TARGET,271,1066.84,29.6,1037.25,0.6109,True
2026-01-22,EXXARO.BE.NSE,2026-01-22 11:56:59,SHORT,7.19,7.25,7.02,0.78,2.339,3.0,7.25,TRAILING_SL,6954,-389.8,30.12,-419.92,0.6528,False
2026-01-22,NACLIND.BE.NSE,2026-01-22 11:56:59,SHORT,168.4,170.15,163.15,1.04,3.12,3.0,163.15,TARGET,296,1555.42,29.44,1525.98,0.6283,True
2026-01-22,EXXARO.BE.NSE,2026-01-22 11:57:59,SHORT,7.19,7.24,7.03,0.724,2.172,3.0,7.24,TRAILING_SL,6954,-361.96,30.11,-392.06,0.6258,False
2026-01-22,GOYALALUM.BE.NSE,2026-01-22 11:57:59,SHORT,7.29,7.38,7.01,1.267,3.8,3.0,7.38,TRAILING_SL,6858,-633.23,30.19,-663.42,0.5605,False
2026-01-22,ABAN.BE.NSE,2026-01-22 11:58:59,SHORT,23.4,23.5,23.1,0.424,1.271,3.0,23.1,TARGET,2136,635.24,29.8,605.45,0.5658,True
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 11:58:59,SHORT,164.0,165.4,159.81,0.852,2.557,3.0,159.81,TARGET,304,1274.66,29.53,1245.13,0.5837,True
2026-01-22,EXXARO.BE.NSE,2026-01-22 11:58:59,SHORT,7.19,7.24,7.05,0.672,2.017,3.0,7.24,TRAILING_SL,6954,-336.1,30.1,-366.2,0.5817,False
2026-01-22,GOYALALUM.BE.NSE,2026-01-22 11:58:59,LONG,7.15,7.05,7.45,1.409,4.227,3.0,7.45,TARGET,6993,2113.41,30.63,2082.78,0.7361,True
2026-01-22,GSLSU.BE.NSE,2026-01-22 11:58:59,SHORT,86.94,87.7,84.67,0.872,2.615,3.0,84.67,TARGET,575,1307.31,29.6,1277.71,0.7359,True
2026-01-22,HARDWYN.BE.NSE,2026-01-22 11:58:59,SHORT,16.9,17.02,16.53,0.737,2.211,3.0,17.02,TRAILING_SL,2958,-368.45,30.1,-398.55,0.6313,False
2026-01-22,ABAN.BE.NSE,2026-01-22 11:59:59,LONG,22.81,22.65,23.28,0.681,2.042,3.0,22.65,TRAILING_SL,2192,-340.34,29.9,-370.24,0.796,False
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 11:59:59,SHORT,164.0,165.3,160.11,0.791,2.374,3.0,160.11,TARGET,304,1183.62,29.56,1154.06,0.5696,True
2026-01-22,HARDWYN.BE.NSE,2026-01-22 11:59:59,LONG,16.77,16.64,17.16,0.773,2.318,3.0,17.16,TARGET,2981,1158.94,30.34,1128.6,0.5821,True
2026-01-22,NACLIND.BE.NSE,2026-01-22 11:59:59,SHORT,168.34,169.97,163.44,0.97,2.91,3.0,163.44,TARGET,297,1454.93,29.56,1425.37,0.5944,True
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 12:00:59,LONG,162.01,160.59,166.27,0.875,2.626,3.0,160.59,TRAILING_SL,308,-436.85,29.81,-466.66,0.7314,False
2026-01-22,CCCL.BE.NSE,2026-01-22 12:00:59,SHORT,16.3,16.4,15.99,0.632,1.895,3.0,16.4,TRAILING_SL,3067,-315.81,30.09,-345.9,0.5612,False
2026-01-22,NACLIND.BE.NSE,2026-01-22 12:00:59,LONG,167.0,165.34,171.98,0.995,2.984,3.0,165.34,TRAILING_SL,299,-496.62,29.81,-526.43,0.6311,False
2026-01-22,GOYALALUM.BE.NSE,2026-01-22 12:01:59,SHORT,7.28,7.39,6.96,1.476,4.429,3.0,7.39,TRAILING_SL,6868,-738.12,30.22,-768.34,0.6136,False
2026-01-22,UNITEDPOLY.BE.NSE,2026-01-22 12:01:59,SHORT,30.0,30.32,29.03,1.083,3.248,3.0,29.03,TARGET,1666,1623.12,29.5,1593.62,0.5953,True
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 12:02:59,SHORT,164.0,165.43,159.72,0.869,2.608,3.0,159.72,TARGET,304,1300.08,29.52,1270.56,0.5985,True
2026-01-22,NACLIND.BE.NSE,2026-01-22 12:02:59,LONG,166.1,164.46,171.02,0.987,2.96,3.0,164.46,TRAILING_SL,301,-493.25,29.85,-523.1,0.6888,False
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 12:03:59,SHORT,164.0,165.32,160.03,0.807,2.421,3.0,160.03,TARGET,304,1207.22,29.55,1177.67,0.5898,True
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 12:04:59,LONG,162.01,160.57,166.34,0.89,2.671,3.0,160.57,TRAILING_SL,308,-444.25,29.81,-474.06,0.7494,False
2026-01-22,CCCL.BE.NSE,2026-01-22 12:04:59,LONG,16.16,16.05,16.49,0.685,2.054,3.0,16.49,TARGET,3094,1026.74,30.31,996.44,0.6531,True
2026-01-22,MAANALU.BE.NSE,2026-01-22 12:04:59,LONG,147.01,145.91,150.32,0.752,2.255,3.0,150.32,TARGET,340,1126.94,30.33,1096.61,0.6965,True
2026-01-22,NACLIND.BE.NSE,2026-01-22 12:04:59,SHORT,168.35,170.11,163.06,1.047,3.141,3.0,163.06,TARGET,297,1570.6,29.53,1541.07,0.6674,True
2026-01-22,SOUTHWEST.BE.NSE,2026-01-22 12:04:59,LONG,181.13,179.61,185.7,0.841,2.524,3.0,179.61,TRAILING_SL,276,-420.58,29.87,-450.45,0.7069,False
2026-01-22,UNITEDPOLY.BE.NSE,2026-01-22 12:04:59,SHORT,30.05,30.36,29.13,1.021,3.064,3.0,29.13,TARGET,1663,1531.19,29.52,1501.67,0.5792,True
2026-01-22,ABAN.BE.NSE,2026-01-22 12:05:59,LONG,22.85,22.68,23.36,0.739,2.217,3.0,22.68,TRAILING_SL,2188,-369.45,29.89,-399.34,0.6488,False
2026-01-22,MAANALU.BE.NSE,2026-01-22 12:05:59,LONG,147.01,145.98,150.09,0.698,2.094,3.0,145.98,TRAILING_SL,340,-348.82,29.89,-378.7,0.6375,False
2026-01-22,UNITEDPOLY.BE.NSE,2026-01-22 12:05:59,SHORT,30.05,30.34,29.18,0.966,2.899,3.0,30.34,TRAILING_SL,1663,-482.85,30.13,-512.98,0.5546,False
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 12:06:59,LONG,162.02,160.68,166.04,0.827,2.482,3.0,160.68,TRAILING_SL,308,-412.85,29.82,-442.67,0.6383,False
2026-01-22,GSLSU.BE.NSE,2026-01-22 12:06:59,LONG,85.0,84.15,87.56,1.005,3.015,3.0,84.15,TRAILING_SL,588,-502.23,29.84,-532.06,0.6466,False
2026-01-22,MAANALU.BE.NSE,2026-01-22 12:06:59,LONG,146.0,144.94,149.18,0.727,2.18,3.0,144.94,TRAILING_SL,342,-362.81,29.85,-392.67,0.6629,False
2026-01-22,SADBHAV.BE.NSE,2026-01-22 12:06:59,SHORT,6.6,6.67,6.38,1.121,3.363,3.0,6.67,TRAILING_SL,7575,-560.49,30.17,-590.65,0.6661,False
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 12:07:59,LONG,162.15,160.69,166.52,0.898,2.695,3.0,160.69,TRAILING_SL,308,-448.7,29.83,-478.53,0.6619,False
2026-01-22,CCCL.BE.NSE,2026-01-22 12:07:59,SHORT,16.32,16.44,15.96,0.734,2.203,3.0,16.44,TRAILING_SL,3063,-367.13,30.1,-397.23,0.6205,False
2026-01-22,MAANALU.BE.NSE,2026-01-22 12:07:59,LONG,145.0,143.91,148.28,0.753,2.26,3.0,143.91,TRAILING_SL,344,-375.73,29.82,-405.54,0.6281,False
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 12:08:59,SHORT,163.99,165.54,159.34,0.945,2.835,3.0,159.34,TARGET,304,1413.51,29.49,1384.02,0.6767,True
2026-01-22,MAANALU.BE.NSE,2026-01-22 12:08:59,SHORT,148.56,149.96,144.37,0.939,2.818,3.0,149.96,TRAILING_SL,336,-468.94,30.09,-499.03,0.7395,False
2026-01-22,NACLIND.BE.NSE,2026-01-22 12:08:59,SHORT,168.39,170.03,163.47,0.975,2.924,3.0,163.47,TARGET,296,1457.31,29.47,1427.84,0.6131,True
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 12:09:59,SHORT,163.99,165.43,159.67,0.878,2.633,3.0,159.67,TARGET,304,1312.54,29.52,1283.03,0.6004,True
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 12:10:59,SHORT,163.99,165.33,159.98,0.815,2.445,3.0,159.98,TARGET,304,1218.79,29.55,1189.24,0.5597,True
2026-01-22,GOYALALUM.BE.NSE,2026-01-22 12:10:59,LONG,7.14,7.03,7.46,1.506,4.517,3.0,7.03,TRAILING_SL,7002,-752.82,29.77,-782.59,0.6832,False
2026-01-22,SOUTHWEST.BE.NSE,2026-01-22 12:10:59,LONG,181.15,179.73,185.4,0.782,2.347,3.0,179.73,TRAILING_SL,276,-391.13,29.88,-421.02,0.6336,False
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 12:11:59,SHORT,163.95,165.2,160.21,0.76,2.279,3.0,160.21,TARGET,304,1135.64,29.56,1106.08,0.5679,True
2026-01-22,CCCL.BE.NSE,2026-01-22 12:11:59,SHORT,16.32,16.43,15.99,0.682,2.046,3.0,16.43,TRAILING_SL,3063,-340.9,30.1,-371.0,0.5939,False
2026-01-22,GOYALALUM.BE.NSE,2026-01-22 12:11:59,SHORT,7.26,7.37,6.92,1.552,4.657,3.0,7.37,TRAILING_SL,6887,-776.11,30.23,-806.34,0.5932,False
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 12:12:59,SHORT,163.95,165.11,160.48,0.705,2.116,3.0,160.48,TARGET,304,1054.52,29.59,1024.94,0.5598,True
2026-01-22,GSLSU.BE.NSE,2026-01-22 12:12:59,SHORT,86.0,86.9,83.3,1.047,3.14,3.0,83.3,TARGET,581,1569.15,29.51,1539.65,0.6088,True
2026-01-22,SOUTHWEST.BE.NSE,2026-01-22 12:12:59,SHORT,183.88,185.49,179.05,0.875,2.624,3.0,179.05,TARGET,271,1307.65,29.51,1278.15,0.6976,True
2026-01-22,CCCL.BE.NSE,2026-01-22 12:13:59,SHORT,16.31,16.41,16.0,0.64,1.921,3.0,16.41,TRAILING_SL,3065,-320.04,30.09,-350.13,0.5569,False
2026-01-22,GOYALALUM.BE.NSE,2026-01-22 12:13:59,LONG,7.17,7.06,7.51,1.594,4.782,3.0,7.51,TARGET,6973,2390.74,30.72,2360.02,0.6632,True
2026-01-22,SOUTHWEST.BE.NSE,2026-01-22 12:15:59,SHORT,183.87,185.36,179.39,0.813,2.439,3.0,179.39,TARGET,271,1215.12,29.53,1185.59,0.6185,True
2026-01-22,SOUTHWEST.BE.NSE,2026-01-22 12:16:59,SHORT,183.87,185.26,179.71,0.755,2.264,3.0,179.71,TARGET,271,1128.33,29.56,1098.77,0.605,True
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 12:17:59,LONG,163.0,161.97,166.08,0.63,1.891,3.0,161.97,TRAILING_SL,306,-314.44,29.83,-344.27,0.5663,False
2026-01-22,GSLSU.BE.NSE,2026-01-22 12:17:59,SHORT,86.0,86.84,83.49,0.972,2.916,3.0,86.84,TRAILING_SL,581,-485.69,30.13,-515.82,0.5988,False
2026-01-22,SADBHAV.BE.NSE,2026-01-22 12:18:59,SHORT,6.6,6.67,6.38,1.126,3.377,3.0,6.38,TARGET,7575,1688.54,29.49,1659.05,0.6511,True
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 12:19:59,LONG,163.0,162.05,165.86,0.585,1.756,3.0,162.05,TRAILING_SL,306,-291.98,29.84,-321.81,0.5667,False
2026-01-22,GOYALALUM.BE.NSE,2026-01-22 12:19:59,SHORT,7.26,7.38,6.91,1.595,4.784,3.0,7.38,TRAILING_SL,6887,-797.27,30.24,-827.51,0.6234,False
2026-01-22,GOYALALUM.BE.NSE,2026-01-22 12:20:59,LONG,7.17,7.05,7.52,1.634,4.901,3.0,7.52,TARGET,6973,2450.43,30.73,2419.7,0.6722,True
2026-01-22,MAANALU.BE.NSE,2026-01-22 12:20:59,LONG,145.45,143.82,150.34,1.12,3.36,3.0,150.34,TARGET,343,1676.41,30.44,1645.98,0.7517,True
2026-01-22,GOYALALUM.BE.NSE,2026-01-22 12:21:59,SHORT,7.26,7.38,6.9,1.631,4.893,3.0,7.38,TRAILING_SL,6887,-815.52,30.24,-845.77,0.669,False
2026-01-22,ABAN.BE.NSE,2026-01-22 12:22:59,SHORT,23.4,23.58,22.87,0.751,2.252,3.0,23.58,TRAILING_SL,2136,-375.14,30.1,-405.25,0.7298,False
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 12:22:59,LONG,162.51,161.63,165.14,0.539,1.616,3.0,161.63,TRAILING_SL,307,-268.69,29.85,-298.55,0.578,False
2026-01-22,SADBHAV.BE.NSE,2026-01-22 12:22:59,SHORT,6.6,6.68,6.35,1.284,3.851,3.0,5.79,TRAILING_SL,7575,6099.92,28.17,6071.75,0.6393,True
2026-01-22,GSLSU.BE.NSE,2026-01-22 12:23:59,SHORT,86.86,87.73,84.25,1.0,2.999,3.0,87.73,TRAILING_SL,575,-499.32,30.12,-529.44,0.6839,False
2026-01-22,MAANALU.BE.NSE,2026-01-22 12:23:59,SHORT,148.54,150.38,143.01,1.241,3.724,3.0,143.01,TARGET,336,1858.62,29.39,1829.23,0.7401,True
2026-01-22,MAANALU.BE.NSE,2026-01-22 12:25:59,SHORT,148.5,150.22,143.35,1.156,3.468,3.0,150.22,TRAILING_SL,336,-576.73,30.11,-606.84,0.6719,False
2026-01-22,ABAN.BE.NSE,2026-01-22 12:26:59,LONG,23.01,22.81,23.62,0.89,2.671,3.0,23.62,TARGET,2172,1334.93,30.39,1304.55,0.5681,True
2026-01-22,TAKE.BE.NSE,2026-01-22 12:27:59,LONG,39.51,39.38,39.89,0.323,0.968,3.0,39.38,TRAILING_SL,1265,-161.34,29.94,-191.28,0.7132,False
2026-01-22,CCCL.BE.NSE,2026-01-22 12:28:59,LONG,16.16,16.05,16.5,0.699,2.098,3.0,16.5,TARGET,3094,1049.16,30.31,1018.84,0.6971,True
2026-01-22,GSLSU.BE.NSE,2026-01-22 12:28:59,SHORT,86.99,87.81,84.53,0.943,2.829,3.0,84.53,TARGET,574,1412.54,29.54,1383.0,0.6235,True
2026-01-22,TAKE.BE.NSE,2026-01-22 12:28:59,LONG,39.51,39.39,39.87,0.3,0.899,3.0,39.39,TRAILING_SL,1265,-149.82,29.94,-179.76,0.6246,False
2026-01-22,ABAN.BE.NSE,2026-01-22 12:29:59,SHORT,23.4,23.62,22.74,0.942,2.827,3.0,22.74,TARGET,2136,1412.96,29.57,1383.4,0.7033,True
2026-01-22,TAKE.BE.NSE,2026-01-22 12:29:59,SHORT,39.97,40.13,39.49,0.398,1.195,3.0,39.49,TARGET,1250,597.21,29.8,567.42,0.6173,True
2026-01-22,ABAN.BE.NSE,2026-01-22 12:30:59,SHORT,23.4,23.6,22.79,0.875,2.625,3.0,22.79,TARGET,2136,1312.04,29.6,1282.44,0.6225,True
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 12:30:59,LONG,162.11,161.46,164.06,0.401,1.204,3.0,161.46,TRAILING_SL,308,-200.41,29.9,-230.31,0.5893,False
2026-01-22,CCCL.BE.NSE,2026-01-22 12:30:59,LONG,16.11,16.0,16.44,0.685,2.054,3.0,16.0,TRAILING_SL,3103,-342.31,29.89,-372.2,0.6493,False
2026-01-22,TAKE.BE.NSE,2026-01-22 12:30:59,LONG,39.6,39.41,40.16,0.474,1.421,3.0,39.41,TRAILING_SL,1262,-236.66,29.91,-266.57,0.6035,False
2026-01-22,ABAN.BE.NSE,2026-01-22 12:31:59,SHORT,23.4,23.59,22.83,0.813,2.438,3.0,22.83,TARGET,2136,1218.32,29.62,1188.7,0.5681,True
2026-01-22,CCCL.BE.NSE,2026-01-22 12:31:59,LONG,16.1,16.0,16.41,0.643,1.929,3.0,16.41,TARGET,3105,964.17,30.28,933.88,0.5988,True
2026-01-22,GOYALALUM.BE.NSE,2026-01-22 12:31:59,LONG,7.17,7.06,7.5,1.556,4.669,3.0,7.5,TARGET,6973,2334.4,30.7,2303.7,0.6402,True
2026-01-22,SILGO-RE1.BE.NSE,2026-01-22 12:31:59,LONG,5.5,5.3,6.09,3.601,10.802,3.0,6.09,TARGET,9090,5400.52,31.62,5368.9,0.6071,True
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 12:32:59,LONG,162.11,160.99,165.48,0.693,2.078,3.0,160.99,TRAILING_SL,308,-345.82,29.85,-375.67,0.5886,False
2026-01-22,GOYALALUM.BE.NSE,2026-01-22 12:32:59,LONG,7.17,7.06,7.5,1.535,4.605,3.0,7.5,TARGET,6973,2302.13,30.69,2271.45,0.6655,True
2026-01-22,GSLSU.BE.NSE,2026-01-22 12:32:59,LONG,84.81,83.81,87.8,1.174,3.521,3.0,83.81,TRAILING_SL,589,-586.21,29.8,-616.01,0.7592,False
2026-01-22,SILGO-RE1.BE.NSE,2026-01-22 12:32:59,LONG,5.5,5.32,6.05,3.344,10.031,3.0,6.05,TARGET,9090,5014.77,31.5,4983.27,0.6391,True
2026-01-22,TAKE.BE.NSE,2026-01-22 12:32:59,LONG,39.6,39.43,40.12,0.44,1.319,3.0,39.43,TRAILING_SL,1262,-219.75,29.92,-249.67,0.5782,False
2026-01-22,GSLSU.BE.NSE,2026-01-22 12:33:59,LONG,84.81,83.89,87.58,1.09,3.269,3.0,87.58,TARGET,589,1633.02,30.46,1602.56,0.6746,True
2026-01-22,MAANALU.BE.NSE,2026-01-22 12:33:59,SHORT,148.5,150.09,143.72,1.073,3.22,3.0,143.72,TARGET,336,1606.6,29.46,1577.14,0.6497,True
2026-01-22,ORICONENT.BE.NSE,2026-01-22 12:33:59,LONG,61.3,61.09,61.94,0.349,1.048,3.0,61.09,TRAILING_SL,815,-174.58,29.92,-204.5,0.6617,False
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 12:34:59,SHORT,165.34,167.07,160.14,1.049,3.146,3.0,160.14,TARGET,302,1571.1,29.49,1541.61,0.7449,True
2026-01-22,CCCL.BE.NSE,2026-01-22 12:34:59,SHORT,16.25,16.36,15.91,0.69,2.071,3.0,16.36,TRAILING_SL,3076,-345.08,30.09,-375.18,0.5548,False
2026-01-22,GSLSU.BE.NSE,2026-01-22 12:34:59,LONG,84.8,83.94,87.38,1.013,3.04,3.0,83.94,TRAILING_SL,589,-506.09,29.82,-535.91,0.6254,False
2026-01-22,TAKE.BE.NSE,2026-01-22 12:34:59,LONG,39.6,39.44,40.09,0.408,1.225,3.0,39.44,TRAILING_SL,1262,-204.06,29.92,-233.98,0.5671,False
2026-01-22,GSLSU.BE.NSE,2026-01-22 12:35:59,LONG,84.82,84.02,87.22,0.943,2.83,3.0,87.22,TARGET,589,1413.61,30.4,1383.21,0.5596,True
2026-01-22,MAANALU.BE.NSE,2026-01-22 12:35:59,SHORT,148.5,149.98,144.06,0.997,2.99,3.0,149.98,TRAILING_SL,336,-497.28,30.09,-527.37,0.6148,False
2026-01-22,SILGO-RE1.BE.NSE,2026-01-22 12:35:59,LONG,5.5,5.33,6.01,3.105,9.314,3.0,6.01,TARGET,9090,4656.57,31.39,4625.18,0.6395,True
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 12:36:59,LONG,162.3,160.49,167.73,1.116,3.347,3.0,160.49,TRAILING_SL,308,-557.69,29.83,-587.52,0.638,False
2026-01-22,NACLIND.BE.NSE,2026-01-22 12:36:59,LONG,167.01,166.27,169.24,0.445,1.336,3.0,166.27,TRAILING_SL,299,-222.4,29.89,-252.3,0.5979,False
2026-01-22,ABAN.BE.NSE,2026-01-22 12:37:59,LONG,23.04,22.86,23.58,0.779,2.338,3.0,22.86,TRAILING_SL,2170,-389.6,29.88,-419.48,0.7342,False
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 12:37:59,SHORT,165.29,167.29,159.28,1.211,3.633,3.0,159.28,TARGET,302,1813.55,29.41,1784.14,0.7056,True
2026-01-22,NACLIND.BE.NSE,2026-01-22 12:38:59,LONG,166.4,165.64,168.67,0.454,1.363,3.0,165.64,TRAILING_SL,300,-226.81,29.88,-256.7,0.5795,False
2026-01-22,NACLIND.BE.NSE,2026-01-22 12:39:59,SHORT,168.39,169.31,165.64,0.544,1.631,3.0,165.64,TARGET,296,812.75,29.66,783.09,0.5975,True
2026-01-22,HARDWYN.BE.NSE,2026-01-22 12:40:59,SHORT,16.99,17.08,16.73,0.512,1.536,3.0,17.08,TRAILING_SL,2942,-255.99,30.07,-286.06,0.7089,False
2026-01-22,NACLIND.BE.NSE,2026-01-22 12:40:59,SHORT,168.4,169.25,165.85,0.505,1.516,3.0,165.85,TARGET,296,755.65,29.68,725.97,0.554,True
2026-01-22,SILGO-RE1.BE.NSE,2026-01-22 12:40:59,LONG,5.5,5.34,5.98,2.883,8.649,3.0,164.31,TRAILING_SL,9090,1443595.98,463.08,1443132.9,0.558,True
2026-01-22,GOYALALUM.BE.NSE,2026-01-22 12:41:59,LONG,7.17,7.08,7.45,1.312,3.937,3.0,86.68,TRAILING_SL,6973,554394.66,196.32,554198.34,0.6101,True
2026-01-22,GSLSU.BE.NSE,2026-01-22 12:41:59,SHORT,86.77,87.6,84.28,0.958,2.873,3.0,84.28,TARGET,576,1436.05,29.56,1406.49,0.8024,True
2026-01-22,HARDWYN.BE.NSE,2026-01-22 12:41:59,SHORT,16.99,17.11,16.62,0.721,2.164,3.0,17.11,TRAILING_SL,2942,-360.64,30.1,-390.74,0.6595,False
2026-01-22,GSLSU.BE.NSE,2026-01-22 12:42:59,LONG,84.3,83.26,87.41,1.229,3.688,3.0,87.41,TARGET,593,1843.63,30.55,1813.08,0.6816,True
